Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
976,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"November 6, 2021","On P6 Pro, had issue where game music wouldn't stop playing after closing the game. Had to restart the phone to get it to stop. Game is fun otherwise."
977,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 12, 2021","Wow. Amazing game. I mean, if you like fractals, 4 dimensional thinking and puzzles, THIS GAME IS 1000000/10"
978,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 18, 2021","Currently doesn't work on my phone. Galaxy S21U, One UI 4 Beta. Could be an issue with the new OS."
979,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 3, 2021",Do not buy this for 5$. Loved the first and 2nd one but are you kidding me? 5 dollars and it's really short. I'm very disappointed. I wanted more. And for that price you should get more. This is stupid.
980,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 5, 2021","Enjoyable, but not nearly as much to figure out as the first one. Many of the levels are just walking through."
981,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 14, 2021","Won't work without an internet connection. Was fun while it lasted, but this garbage got uninstalled. No reason to require an internet connection to play."
982,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 18, 2021",I love these type of puzzle games and it's adorable! I'm excited to see more chapters of Monument Valley! ❤️✨
983,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"September 18, 2021","Great game. I believe it would be worth the premium, if it was still a premium game"
984,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"October 19, 2018","Monument valley 2 is a adorable game with, tricks, sadness, and other things, I haven't gone that far but I'm sure it's fun! I highly recommend it"
985,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 7, 2021","If you want a challenging puzzle game, then this isn't it. If you want to watch beautiful graphics unrelated to gameplay (and spend most of your time watching said graphics) while you occasionally click to ""solve"" a puzzle, then this game is perfect. Ultimately, boring, slow, and extremely easy."
986,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 19, 2021","Requires the internet to play despite not needing it for anything. Can't really play this anywhere on the go, and for no reason too! Get the first game, just not this one."
987,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 9, 2021",Really fun the first one is really good and this is better the music is good the levels are cool. You should make more game like this like a part 3 I want more games like this.
988,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"August 28, 2021",Too easy. Sweet story and they added some interesting interaction improvements over the first game. It was just easy too easy and didn't satisfy my inner puzzle addict
989,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 4, 2021",There is no word! It's the BEST puzzle game I personally I've seen. I wish they didn't stop at 2 and kept on making them. I would had paid anything for them.
990,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"July 5, 2021",I bought this game and I can't install it. Tried to buy it again and it says I own it. I'm not paying for game pass to maybe be able to play it. I know the game is good but it's literally unplayable.
991,ePSXe for Android,4.6,$3.75 Buy,Top Paid,Arcade,"October 22, 2018","I can understand why people like it. It's relaxing and such. But perhaps because it's so relaxing, it is also boring and repetitive. Not for me, but for casual maze lovers It's probably awesome"
992,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 5, 2021",The game freezes sometimes. It tells you to take an action after you have taken both and will not let you go any further. You have to quit the game.
993,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 8, 2021","Unable to connect to Google Play account. Once this is fixed, I'll happily re-purchase and review. The game design and controls are great."
994,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 27, 2021",Neat game! Very poor online implementation. User interface is confusing. No usable description of past turns is available.
995,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 23, 2021","I literally bought this game today, and haven't been able to complete one game due to ""network error"". Terrible first impression. I'll be requesting a refund."
996,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 9, 2021","Cannot play online. The game cannot connect to Google Play and keeps giving me a ""Could not get authcode."" error even after updating Google Play Games and clearing the cache and data for it."
997,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 7, 2021",Good implementation of the board game. Online multiplayer is smooth. Having a lot of fun with it!
998,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 10, 2021",Please fix the online. You select an online game but doesn't let you choose how many to play against. Games against computer work fine
999,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 30, 2021","Castles of Burgandy App crashes during play. Even the Refresh Button freezes up. Tags: Waste, Of, Money, Google, Play, Too Much Detail On Graphics, RAM, YouTube, Reddit, Facebook, Censorship, Communist, Unamerican"
1000,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 27, 2021","I mean I like it and all I'm a big star wars fan, but I don't think this is worth five stars. Because I have some errors like I log in after loading a saved file, and then the game crashes. But for Xbox it's a easy five star."
1001,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 29, 2021","Unplayable on Android 12. Works fine the first time you play. Any time you close and reopen the game it starts in portrait mode, zoomed into the screen. Tried changing orientation settings with no luck. The game refuses to even attempt to start if forced in landscape mode. Pixel 6 Pro on Android 12."
1002,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 4, 2021","Like so many others, Jolee disappears from the crew after the Livathan mission. I keep getting the I am broken, so very broken message. With Jolee missing, you can't get into the Temple of the ancients and you can't progress any further."
1003,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 23, 2021",Definitely one of the best starwars games to date. I enjoyed the graphics and game play for mobile I sadly didn't care for the story as much as I did the second kotor bc it made you be someone in the end regardless of who you tried to be or how you tried to as overall a very good game 👍👏😀
1004,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 21, 2021","I love this game, and the controls on the port can be annoying at times but honestly aren't that bad. I'd love to recommend it, but I cannot progress past the race. It always goes to an infinite black screen after I accept entry"
1005,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 4, 2021","Played till I had 13 plus hours on the game, made it to where iziz revolt and saved it. Lost all my progress did it twice now. I loved the game for I played this in my childhood after school but it's not worth the price if it keeps doing this. Good waste of time."
1006,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 15, 2021","Ever since Android 12, the game will switch to portrait mode and is cut off on the sides and is completely unplayable. Please please fix this!!!"
1007,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 19, 2021","So far the controls are OK, but a little buggy. The major issue is that I'm missing a lot of text dialog. It's not bad when they speak english, but I'm missing a lot of the alien dialog because it starts out without a text box. It's mostly on cutscenes"
1008,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 7, 2021",Aspyr media won't even let me play this game after I already purchased it on here... so now I'm having to wait for a refund through Google play services... don't waste your time and just get the remastered version on pc or ps5. This is bull***t.
1009,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 6, 2021",The dialogue is missing!! When you talk to aliens there aren't any subtitles so you have no idea what they're saying! Please fix this!! I'd love to play KOTOR as I did so many years ago on the original Xbox! Thanks!
1010,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 6, 2021","Love this game, grew up with it basically. Just a little frustrating when you can't see the subtitles to the opening conversation with the selected character. Awesome add with the Yavin space station, never got to experience that on the console."
1011,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 11, 2021",I get to swwop race on taris after prototype engine and it won't load race just gives me a black screen with sound I have done everything from deleting and reinstalling rebooting the game nothing changes it so why did I pay for this just to crash at the same spot on every new game I play!
1012,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 14, 2021","I loved it for the first 2 hours or so. Now whenever I try to start up the game it freezes on the loading screen. Before it was a few second load, now it doesn't move after 5 minutes."
1013,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 24, 2021","Rpg classic - was originally released in 2004 on PC and has been ported to phones. I played through the main story maybe a dozen times before, now I get to do it another dozen on my phone"
1014,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"November 26, 2021",It worked before Android 12 but just like others after updating to 12 it will load to a zoomed in portrait screen with most of it cropped out. Really disappointing.
1015,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 18, 2021",Soooooo I put in almost 6 hours just for me to get stuck in a part of the cantina where it crashes every time I try to leave. Fingers crossed this time around it works because this has been amazing otherwise 😩
1016,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 1, 2021","The game is very well adapted to mobile, I experienced no major issues. Although you have to realize that playing this game on a phone screen comes with some inherent limitations"
1017,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 5, 2021","Like others have been saying, the game crashes. I can't even start a park. The developers need to fix this ASAP or start issuing refunds to everyone. This is inexcusable for such a pricey premium game."
1018,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 10, 2021",I love this game I bought the computer version almost 2 years ago and then a few weeks ago I bought the android version... But now it's stuck on a screen that has a message saying it's checking for my purchase please fix this so I can play
1019,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 18, 2021",The port was great until the resolution issue popped up 2 YEARS ago and hasn't been fixed. Theres even been an update for something but not the resolution.
1020,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"December 22, 2021","As a 40 something RCT fan from the desktop days, I'll give this 5 stars on authenticity, nostalgia and for everything else that made this franchise legendary! I don't typically buy game apps, but this was a no-brainer and money well spent!"
1021,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"October 9, 2021",Haven't regretted a purchase at all I just wish there was a legitimate sandbox map. Just a flat open space and everything the sandbox provides it would be 10/10
1022,Dead Cells,4.6,$8.99 Buy,Top Paid,Action,"September 29, 2021",Great game just a little too complicated I couldn't even figure out how to build a coaster and actually have the people ride them instead of jumping on the sign then leaving but after a few days it was fine
